Aino Mito,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,1000000,,,9,,,,,,,,,,,,,,,,,3,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,5,,,,,,,,,,,,,,,,,,
Nanase Yukika,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1000000,3,,,,,,,12,,,,,,,8,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,
,5,,3,,,,,,,,,,15,,,,,,,,,,,,,,,,,,8,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,
,2,10000,,,,,,5,,,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,,,,
,3,100000,,,,,,,,7,,,,5,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,3,,,,,,
,4,300000,,,,,,,,,,,9,,,,,,,7,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,5,,,,,,
,5,1000000,,,,,,,,11,,,,,,,,,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,7,,,,,,
Narumi Arisa,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natsume Kako,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,100000,,,,,,5,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,,,,,,,,,,,,,,,
,3,300000,2,,8,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,4,,,,,,,,,,,,,,,
,4,1000000,3,,,,12,,,,,,,,8,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,,,,,
,5,,3,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,
,2,10000,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
,3,100000,,,,,5,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,,,,,,,,,,
,4,300000,,,,7,,,,,,,,,5,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,3,,,,,,,,,,,,
,5,1000000,,9,,,,,,,,,,,,,,,,,,,3,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,5,,,,,,,,,,,,
Oshino Shinobu,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1000000,3,,12,,,,,,,,,,,,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,
,5,,3,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,8,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,
,2,10000,,,5,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,,,,
,3,100000,,,,,,,,7,,,,,,,,,,,,5,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,3,,,,,,
,4,300000,,,,,9,,,,,,,,7,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,5,,,,,,
,5,1000000,,,,,,,,,11,,,,,,,,,,,,,,5,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,7,,,,,,
Riz Hawkwood,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1000000,3,,12,,,,,,,,,,,,,,,,,,,,,6,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,
,5,,3,,,,,,15,,,,,,,,,,,,,,10,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,
,2,10000,,,,5,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1
,3,100000,,,,,,7,,,,,,,,,5,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,3
,4,300000,,,,,9,,,,,,,,,,,7,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,5
,5,1000000,,,,11,,,,,,,,,,,,,,,,,5,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,7
Rumor of the Ten-Thousand-Year Sakura,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1000000,3,,,,,,,,,,,,,,12,8,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,
,5,,3,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,
,2,10000,,,,,,,,,,,,,5,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,,,,
,3,100000,,,,,,,,,7,,,,,,,,,5,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,3,,,,,,
,4,300000,,,,,,,,,,,,,,,,7,,,9,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,5,,,,,,
,5,1000000,,,,,,,,,,,,,,11,,,5,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,7,,,,,,
Rumor Tsuruno,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,300000,2,,,,,,,,,,,,,,,,,8,,3,,,,,,,,,,,,,,,,,,,,,,,,,9,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1000000,3,,,,,,,8,,,,12,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,3,,,,,,,,,,,,,,,,,15,,,10,,,,,8,,,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,10000,,,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,
,3,100000,,,,,,,,,6,,,,,,,4,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,
,4,300000,,,,8,,,,,,,,,,,,,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,8,6,4,,,,,,,,,,,,,,,,,,,,,,,,
,5,1000000,,,10,,,,,,,,,,,,,4,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,10,8,6,,,,,,,,,,,,,,,,,,,,,,,,
Sakura Kyouko,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1000000,3,,,,,,,,,,,,,,7,,,,,6,,,6,,,,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,3,,,,,,,,,,,,15,,,,,,,,,,,,,,8,10,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,10000,,,,,,5,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,
,3,100000,,7,,,,,,,,,,,,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,7,5,3,,,,,,,,,,,,,,,,,,,,,,,,
,4,300000,,,,9,,,,,,,,,7,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,9,7,5,,,,,,,,,,,,,,,,,,,,,,,,
,5,1000000,,,,,11,,,,,,,,,,,,,,,,5,,,,,,7,,,,,,,,,,,,,,,,,,,,,11,9,7,,,,,,,,,,,,,,,,,,,,,,,,
Sakura Kyouko (Mizugi ver.),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1000000,3,,,,,,,,,12,,,,,,,,,,8,,,,,,,,,,6,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,3,,,,,,,,,,,,,,,,15,,,,,,,,10,,,,,,8,,,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,10000,,,,,,,,,,5,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,
,3,100000,,,,,,,,7,,,,,,,,,,,,5,,,,,,,,,,3,,,,,,,,,,,,,,,,,,7,5,3,,,,,,,,,,,,,,,,,,,,,,,,
,4,300000,,,,,9,,,,,,,,,,7,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,9,7,5,,,,,,,,,,,,,,,,,,,,,,,,
,5,1000000,,,,,,,,,,11,,,,,,,,5,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,11,9,7,,,,,,,,,,,,,,,,,,,,,,,,
Sarasa Hanna,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1000000,3,,,,,,,,12,,,,,,,,,,,,,,6,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,
,5,,3,,,,,,,,,,15,,,,,,,,,,,,,8,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,
,2,10000,,,,,,,,,,,,,,,3,5,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1
,3,100000,,,,,,,,,7,,,,,,,,5,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,3
,4,300000,,,,9,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,5
,5,1000000,,,,,,,,,,,5,,,,11,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,7
Satomi Touka,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1000000,3,,,,,,,,,,8,,,,,,12,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,3,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,8,10,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,10000,,,,,,,,,,,,,,,3,,5,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,
,3,100000,,,,,,,,7,,,,,,,,,,,,,,,,,5,,,,,3,,,,,,,,,,,,,,,,,,7,5,3,,,,,,,,,,,,,,,,,,,,,,,,
,4,300000,,,,,,,,,,,9,,,,,,,7,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,9,7,5,,,,,,,,,,,,,,,,,,,,,,,,
,5,1000000,,,,,,,,,,11,,,,,,,,5,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,11,9,7,,,,,,,,,,,,,,,,,,,,,,,,
Sengoku Nadeko,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1000000,3,,,12,,,,,,,,,,8,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,,,,,
,5,,3,,,,,,,15,,,,,,,,,,,,,,,,,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,
,2,10000,,,,,,5,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,,,,,,,,,,
,3,100000,,,,,,,7,,,,,,,,,,5,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,3,,,,,,,,,,,,
,4,300000,,,,9,,,,,,,,,,,,7,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,5,,,,,,,,,,,,
,5,1000000,,,,,,,11,,,,,,,,,,5,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,7,,,,,,,,,,,,
Senjougahara Hitagi,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,300000,2,,,,,8,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,4,,,
,4,1000000,3,,,,,,12,,,,,,8,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,
,5,,3,,,,,,,,,,,,,,,,,,15,,,,,10,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,
,2,10000,,,,,,5,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1
,3,100000,,,,,,,,7,,,,,,,,,5,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,3
,4,300000,,,,9,,,,,,,,,,,,7,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,5
,5,1000000,,,,,,,,11,,,,,,,,,5,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,7
Shinobu Akira,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,100000,,,5,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,,,,,,,,,,,,,,,,,,,,,
,3,300000,2,,,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,9,7,4,,,,,,,,,,,,,,,,,,,,,
,4,,3,12,,,,,,,,,,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,10000,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
,3,100000,,5,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,
,4,300000,,,,7,,,,,,,,,,5,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,3,,,,,,,,,,,,,,,,,,
,5,1000000,,,9,,,,,,,,,,,,,,,,,,,3,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,5,,,,,,,,,,,,,,,,,,
Shion Chisato,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,300000,,,,,,,,,8,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,9,7,4,,,,,,,,,,,,,,,,,,,,,
,4,,3,,,,12,,,,,,,,,,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,10000,,,,,,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,
,3,100000,,,,,,,,,6,,,,,,,4,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,,,,,,,,,,,,,,,,,,
,4,300000,,,,8,,,,,,,,,,,,,6,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,4,,,,,,,,,,,,,,,,,,
,5,1000000,,,,,,,,,10,,,,,,,4,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,10,8,6,,,,,,,,,,,,,,,,,,
Shizumi Konoha,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1000000,3,12,,,,,,,,,,,,,8,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,,,,,,,,,,,
,5,,3,,,,,,,,,,,,15,,,,,,,,,,8,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,,,,,,,
,2,10000,,5,,,,,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,,,,,,,,,,,,,,,,
,3,100000,,,,7,,,,,,,,,,5,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,3,,,,,,,,,,,,,,,,,,
,4,300000,,,,,,9,,,,,,,7,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,5,,,,,,,,,,,,,,,,,,
,5,1000000,,,11,,,,,,,,,,,,,,,,,7,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,7,,,,,,,,,,,,,,,,,,
Takamachi Nanoha,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1000000,3,,,,,,,,,,,,,,8,,12,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,3,,,,,,,15,,,,,,,,,,,,,,,,,8,,,,,,10,,,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,10000,,5,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,
,3,100000,,,,,,,,,,,,,7,,,,,5,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,7,5,3,,,,,,,,,,,,,,,,,,,,,,,,
,4,300000,,,,,,9,,,,,,,,,,7,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,9,7,5,,,,,,,,,,,,,,,,,,,,,,,,
